# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ -name	root	▷missing◁	E15.1-002	modern
Characters	Smileys & Emotion	face-neutral-skeptical	🙂‍↕ –keywords	root	▷missing◁	E15.1-002	modern
Characters	People & Body	person-symbol	🧑‍🧑‍🧒 -name	root	▷missing◁	E15.1-003	modern
Characters	People & Body	person-symbol	🧑‍🧑‍🧒 –keywords	root	▷missing◁	E15.1-003	modern
Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 -name	root	▷missing◁	E15.1-004	modern
Characters	People & Body	person-symbol	🧑‍🧑‍🧒‍🧒 –keywords	root	▷missing◁	E15.1-004	modern
Characters	People & Body	person-symbol	🧑‍🧒 -name	root	▷missing◁	E15.1-005	modern
Characters	People & Body	person-symbol	🧑‍🧒 –keywords	root	▷missing◁	E15.1-005	modern
Characters	People & Body	person-symbol	🧑‍🧒‍🧒 -name	root	▷missing◁	E15.1-006	modern
Characters	People & Body	person-symbol	🧑‍🧒‍🧒 –keywords	root	▷missing◁	E15.1-006	modern
Characters	Animals & Nature	animal-bird	🐦‍🔥 -name	root	▷missing◁	E15.1-007	modern
Characters	Animals & Nature	animal-bird	🐦‍🔥 –keywords	root	▷missing◁	E15.1-007	modern
Characters	Food & Drink	food-fruit	🍋‍🟩 -name	root	▷missing◁	E15.1-008	modern
