# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	de	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	de	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	de	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	doi	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	doi	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	dsb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	dsb	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	dsb	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	el	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	el	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	el	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	el	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	el	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	en	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	en	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	es	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	es	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	es	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	es	[\: ∶]	[\:∶]	moderate
